eventType,packageId,customerName,destination,baseAmount,discountApplied,finalAmount,refundAmount,timestamp
PAYMENT,67d09885-544d-47ec-bf72-39bffcbc56f2,Jayanth Jayaprakash,Kolkata,50.0,0.0,50.0,,2026-04-26T16:54:21.934975
PAYMENT,1c8032d0-d4c1-4700-8a2a-2065167baffd,Jayanth Jayaprakash,Kolkata,50.0,0.0,50.0,,2026-04-26T17:02:44.065622
PAYMENT,7e1f8763-46cb-4eb0-b168-edf1191f6c5c,Jayanth Jayaprakash,Kolkata,50.0,0.0,50.0,,2026-04-26T17:09:28.593894
PAYMENT,6587fb0c-cdab-4933-8cf9-f32e4795d0da,Jayanth Jayaprakash,Kolkata,50.0,0.0,50.0,,2026-04-26T17:23:44.878664
PAYMENT,4c9cebf7-7834-497f-89d7-95619953bf0e,Jayanth Jayaprakash,Kolkata,50.0,0.0,50.0,,2026-04-26T17:27:55.082592
PAYMENT,59167c2e-4f7a-4cb0-8802-f8cede133be2,Jayanth Jayaprakash,Kolkata,50.0,0.0,50.0,,2026-04-26T17:42:56.908285
PAYMENT,9796bd61-50f3-4fa7-bdf9-eb5965681700,Siddharth S Unni,Chennai,50.0,0.0,50.0,,2026-04-26T17:46:53.463567
PAYMENT,9a0b49f3-900c-4f9b-817c-e3afa51bc3f7,Siddharth S Unni,Chennai,50.0,0.0,50.0,,2026-04-26T17:57:51.468549
PAYMENT,f573103a-b325-4bd3-9324-74843095541c,Siddharth S Unni,Chennai,50.0,0.0,50.0,,2026-04-26T18:00:51.801942
PAYMENT,ce65e33d-32b4-497e-86ac-8d8e1b4d3779,Siddharth S Unni,Chennai,50.0,0.0,50.0,,2026-04-26T18:07:06.893409
PAYMENT,b2cd86f3-6ff0-43a8-a73a-c84b8e7b3eab,Siddharth S Unni,Chennai,50.0,0.0,50.0,,2026-04-26T18:21:40.184965
PAYMENT,127863aa-9612-4f12-934b-0710624982e8,Siddharth S Unni,Chennai,50.0,0.0,50.0,,2026-04-26T18:34:09.574428
PAYMENT,7eb24aae-7dd4-43ae-9880-0c220e46749f,Siddharth S Unni,Chennai,50.0,0.0,50.0,,2026-04-26T18:39:06.223236
