recordId,packageId,location,status,timestamp,handlerName
5c898b45-bf84-40cd-befa-800313ef39ed,67d09885-544d-47ec-bf72-39bffcbc56f2,Mumbai,REGISTERED,2026-04-26T16:54:21.930897,
4c2bf93d-97b9-4f64-ab2d-283bd43cd056,1c8032d0-d4c1-4700-8a2a-2065167baffd,Mumbai,REGISTERED,2026-04-26T17:02:44.061775,
82e4eec0-299d-4923-8b18-e7856043b925,7e1f8763-46cb-4eb0-b168-edf1191f6c5c,Mumbai,REGISTERED,2026-04-26T17:09:28.591485,
fb020cfa-53b4-4ae1-9e6c-217e48ce8cf1,6587fb0c-cdab-4933-8cf9-f32e4795d0da,Mumbai,REGISTERED,2026-04-26T17:23:44.874370,
d8f3bbb4-c1e2-4abf-b2d1-3a352880d3d7,6587fb0c-cdab-4933-8cf9-f32e4795d0da,Mumbai,DELAYED,2026-04-26T17:25:34.718210,
c0e62e6d-822f-47fe-a4b3-84eb80a72020,6587fb0c-cdab-4933-8cf9-f32e4795d0da,Mumbai,DELAYED,2026-04-26T17:25:40.818061,
00b09430-bf02-46f9-a39a-719ae7b442d2,6587fb0c-cdab-4933-8cf9-f32e4795d0da,Mumbai,DELAYED,2026-04-26T17:25:46.418729,
6e674e6d-aed3-4bde-8d22-f304663a0899,6587fb0c-cdab-4933-8cf9-f32e4795d0da,Mumbai,DELAYED,2026-04-26T17:26:01.855010,
c0b66b9d-7306-4b86-a5c1-2fc2ccc06c95,4c9cebf7-7834-497f-89d7-95619953bf0e,Mumbai,REGISTERED,2026-04-26T17:27:55.080700,
22937b25-c150-47ba-b8f4-52b79b88cf1a,4c9cebf7-7834-497f-89d7-95619953bf0e,Mumbai,DELAYED,2026-04-26T17:32:17.576560,
247ff3a2-66f3-4e70-ad9d-60f745953b8b,4c9cebf7-7834-497f-89d7-95619953bf0e,Mumbai,DELAYED,2026-04-26T17:32:22.358896,
18e3599c-cf4c-4997-ac6e-7b78602f68ef,4c9cebf7-7834-497f-89d7-95619953bf0e,Mumbai,DELAYED,2026-04-26T17:34:01.813662,
372c1ab0-bbc0-4d35-bf02-e2b9fee6213a,4c9cebf7-7834-497f-89d7-95619953bf0e,Mumbai,DELAYED,2026-04-26T17:34:41.783087,
cfff6ac5-d3fc-422d-afb7-7a0a2b14f06f,4c9cebf7-7834-497f-89d7-95619953bf0e,Mumbai,DELAYED,2026-04-26T17:34:51.371823,
008cb935-f69c-4b1b-a451-8560b0e1102b,4c9cebf7-7834-497f-89d7-95619953bf0e,Mumbai,DELAYED,2026-04-26T17:34:55.529744,
63c1b0bc-62d0-44b4-8351-f30bea460051,4c9cebf7-7834-497f-89d7-95619953bf0e,Mumbai,DELAYED,2026-04-26T17:35:04.781358,
6b494457-a212-4e73-beab-f3330ec52e5a,59167c2e-4f7a-4cb0-8802-f8cede133be2,Mumbai,REGISTERED,2026-04-26T17:42:56.904166,
53cc2039-e8c0-4d36-9e3f-54a24080584f,59167c2e-4f7a-4cb0-8802-f8cede133be2,Mumbai,PICKED_UP,2026-04-26T17:43:10.721263,Alfa
6db76883-de27-4397-a71c-df3fd4fae7d7,59167c2e-4f7a-4cb0-8802-f8cede133be2,Mumbai,IN_TRANSIT,2026-04-26T17:43:13.637498,Alfa
5f0cac22-20d2-4bd5-9c5e-6193a083a1ea,59167c2e-4f7a-4cb0-8802-f8cede133be2,Hyderabad,AT_HUB,2026-04-26T17:43:19.576994,Alfa
70b803e7-25d3-426b-96d0-05f3bd7979fe,59167c2e-4f7a-4cb0-8802-f8cede133be2,Hyderabad,IN_TRANSIT,2026-04-26T17:43:24.452173,Alfa
426982ab-a49f-4794-a140-2fd3b8d8738c,59167c2e-4f7a-4cb0-8802-f8cede133be2,Vijayawada,AT_HUB,2026-04-26T17:43:26.282219,Alfa
e20d5b6e-a1b0-4956-947c-2a552710f37c,59167c2e-4f7a-4cb0-8802-f8cede133be2,Vijayawada,IN_TRANSIT,2026-04-26T17:43:38.050608,Alfa
9a5e9757-6f91-4b86-a26c-83d767679f8d,9796bd61-50f3-4fa7-bdf9-eb5965681700,Mumbai,REGISTERED,2026-04-26T17:46:53.452533,
3c962357-4885-4018-86aa-91add28365f1,9796bd61-50f3-4fa7-bdf9-eb5965681700,Mumbai,PICKED_UP,2026-04-26T17:47:57.452791,Charlie
84fb0751-a2a8-46f0-acc5-d39318da87ac,9796bd61-50f3-4fa7-bdf9-eb5965681700,Mumbai,IN_TRANSIT,2026-04-26T17:48:09.617669,Charlie
f0a117b4-49d1-4382-8912-6557a699bbf6,9a0b49f3-900c-4f9b-817c-e3afa51bc3f7,Mumbai,REGISTERED,2026-04-26T17:57:51.465179,
