recordId,packageId,location,status,timestamp,handlerName
5c898b45-bf84-40cd-befa-800313ef39ed,67d09885-544d-47ec-bf72-39bffcbc56f2,Mumbai,REGISTERED,2026-04-26T16:54:21.930897,
4c2bf93d-97b9-4f64-ab2d-283bd43cd056,1c8032d0-d4c1-4700-8a2a-2065167baffd,Mumbai,REGISTERED,2026-04-26T17:02:44.061775,
82e4eec0-299d-4923-8b18-e7856043b925,7e1f8763-46cb-4eb0-b168-edf1191f6c5c,Mumbai,REGISTERED,2026-04-26T17:09:28.591485,
fb020cfa-53b4-4ae1-9e6c-217e48ce8cf1,6587fb0c-cdab-4933-8cf9-f32e4795d0da,Mumbai,REGISTERED,2026-04-26T17:23:44.874370,
d8f3bbb4-c1e2-4abf-b2d1-3a352880d3d7,6587fb0c-cdab-4933-8cf9-f32e4795d0da,Mumbai,DELAYED,2026-04-26T17:25:34.718210,
c0e62e6d-822f-47fe-a4b3-84eb80a72020,6587fb0c-cdab-4933-8cf9-f32e4795d0da,Mumbai,DELAYED,2026-04-26T17:25:40.818061,
00b09430-bf02-46f9-a39a-719ae7b442d2,6587fb0c-cdab-4933-8cf9-f32e4795d0da,Mumbai,DELAYED,2026-04-26T17:25:46.418729,
6e674e6d-aed3-4bde-8d22-f304663a0899,6587fb0c-cdab-4933-8cf9-f32e4795d0da,Mumbai,DELAYED,2026-04-26T17:26:01.855010,
c0b66b9d-7306-4b86-a5c1-2fc2ccc06c95,4c9cebf7-7834-497f-89d7-95619953bf0e,Mumbai,REGISTERED,2026-04-26T17:27:55.080700,
22937b25-c150-47ba-b8f4-52b79b88cf1a,4c9cebf7-7834-497f-89d7-95619953bf0e,Mumbai,DELAYED,2026-04-26T17:32:17.576560,
247ff3a2-66f3-4e70-ad9d-60f745953b8b,4c9cebf7-7834-497f-89d7-95619953bf0e,Mumbai,DELAYED,2026-04-26T17:32:22.358896,
18e3599c-cf4c-4997-ac6e-7b78602f68ef,4c9cebf7-7834-497f-89d7-95619953bf0e,Mumbai,DELAYED,2026-04-26T17:34:01.813662,
372c1ab0-bbc0-4d35-bf02-e2b9fee6213a,4c9cebf7-7834-497f-89d7-95619953bf0e,Mumbai,DELAYED,2026-04-26T17:34:41.783087,
cfff6ac5-d3fc-422d-afb7-7a0a2b14f06f,4c9cebf7-7834-497f-89d7-95619953bf0e,Mumbai,DELAYED,2026-04-26T17:34:51.371823,
008cb935-f69c-4b1b-a451-8560b0e1102b,4c9cebf7-7834-497f-89d7-95619953bf0e,Mumbai,DELAYED,2026-04-26T17:34:55.529744,
63c1b0bc-62d0-44b4-8351-f30bea460051,4c9cebf7-7834-497f-89d7-95619953bf0e,Mumbai,DELAYED,2026-04-26T17:35:04.781358,
